"year","month","day","data","median","LB","UB"
2023,4,13,10.2369835499704,17.4026626866509,3.33888638650124,33.8447035880719
2023,4,20,8.47892140254934,16.3215624004718,1.9995716858516,32.4780226402116
2023,4,27,10.8078298205211,15.2537968856901,2.02425308105387,32.1054979175501
2023,5,4,10.2369835499704,14.1998854377747,1.2816752383151,30.0901416477044
2023,5,11,3.99120339078684,13.1603971604666,0.866065259041772,30.729736906905
2023,5,18,17.2353812185109,12.1359589011112,0,28.1212884465986
2023,5,25,11.3719953862697,11.1272650316035,0,27.0010368010131
2023,6,1,13.0285941258331,10.1350896434313,0,26.8392449163495
2023,6,8,3.2798728979856,9.16030194944979,0,24.6065494722546
2023,6,15,0,8.20388606081763,0,23.3773118742689
2023,6,22,NA,7.26696683625951,0,22.8548291005083
2023,6,29,NA,6.35084438176477,0,21.413538558241
2023,7,6,NA,5.45704123208339,0,20.0251891031257
2023,7,13,NA,4.58736877621082,0,18.4201399363263
