"year","month","day","data","median","LB","UB"
2023,4,13,8.82932162975896,17.1297530929431,5.97248665595423,30.2809400898155
2023,4,20,6.16455100253799,16.2915223332995,4.84695558830305,29.4844845931443
2023,4,27,9.82952537145692,15.4633310526176,5.02251501897124,28.1483404465784
2023,5,4,11.7465300430563,14.6454287724614,4.10080541290276,26.57210281105
2023,5,11,9.33333333333333,13.8380811184849,3.85952714962395,25.9264477170814
2023,5,18,10.3184691876424,13.0415715535401,2.80053285079941,25.3586972760001
2023,5,25,14.4595548220966,12.2562033796329,2.10484959739081,24.4070808120629
2023,6,1,7.79510005603073,11.4823020546325,1.92938320725025,22.8996941084115
2023,6,8,3.12493536650948,10.72021791162,1.10799609686776,23.1427701919985
2023,6,15,3.77821150063685,9.97032932946357,0.786027118887475,23.419544842045
2023,6,22,NA,9.23304652419405,0.0915241482411595,21.3100197090202
2023,6,29,NA,8.50881606034011,0,19.5089322669686
2023,7,6,NA,7.79812629686145,0,19.1951352392806
2023,7,13,NA,7.10151402260574,0,18.8500579559792
