"year","month","day","data","median","LB","UB"
2023,4,13,14,16.950764652859,4.75177228129085,28.855900013011
2023,4,20,9,16.2517586219864,5.59801874319646,27.4517022326547
2023,4,27,16,15.5527526249244,4.94577417230186,26.8398035380753
2023,5,4,20,14.8537466087891,3.32983398638085,25.7789297383127
2023,5,11,15,14.1547405938381,2.92383102022846,25.0010894251515
2023,5,18,17,13.4557345701365,1.82474372528721,25.1859574703149
2023,5,25,26,12.7567285160698,0.863668713911794,23.7502455365334
2023,6,1,12,12.0577224241361,0.297985775157925,24.3409449389319
2023,6,8,4,11.3587163370988,0,23.9350983459745
2023,6,15,5,10.6597102500615,0,21.3316440009566
2023,6,22,NA,9.96070416302426,0,20.948915896905
2023,6,29,NA,9.261698075987,0,21.7917394370462
2023,7,6,NA,8.56269198894973,0,19.5453034670765
2023,7,13,NA,7.86368590191247,0,18.9097622328399
