"year","month","day","data","median","LB","UB"
2023,4,13,2,6.99181780424201,0,19.8628269081834
2023,4,20,10,7.05967379228693,0,20.7169218610778
2023,4,27,7,7.12752977824153,0,20.3920594425193
2023,5,4,0,7.19538576346659,0,20.0124157847764
2023,5,11,22,7.26324174584459,0,20.6591080860413
2023,5,18,0,7.331097729557,0,20.8536669618624
2023,5,25,14,7.3989537147399,0,20.6718655561897
2023,6,1,6,7.46680970167975,0,20.841336378644
2023,6,8,12,7.53466569096249,0,20.7062961258149
2023,6,15,0,7.60252168024524,0,20.8816454520064
2023,6,22,NA,7.67037766952799,0,20.0181135197788
2023,6,29,NA,7.73823365881074,0,21.9262504188565
2023,7,6,NA,7.80608964809348,0,21.7790488984415
2023,7,13,NA,7.87394563737623,0,20.2968864329701
