"year","month","day","data","median","LB","UB"
2023,4,13,0,2.03394710686448,0,9.3134137581137
2023,4,20,4,1.93701786412794,0,9.08428156349201
2023,4,27,0,1.84008862003026,0,9.25449324247868
2023,5,4,0,1.7431593745966,0,8.89539070199599
2023,5,11,0,1.64623012822967,0,8.70655107416086
2023,5,18,12,1.54930088058095,0,8.36444021747201
2023,5,25,0,1.45237163132746,0,8.2475303843552
2023,6,1,0,1.35544238266642,0,8.3120883911425
2023,6,8,0,1.25851313382523,0,7.88887447228742
2023,6,15,0,1.16158388498403,0,8.20122428251315
2023,6,22,NA,1.06465463614283,0,7.94589522697915
2023,6,29,NA,0.967725387301636,0,7.89322722155822
2023,7,6,NA,0.87079613846044,0,8.03233111085101
2023,7,13,NA,0.773866889619243,0,7.49528035849868
