"year","month","day","data","median","LB","UB"
2023,4,13,3.35138826167405,8.11523223537831,0,75.361929554523
2023,4,20,1.22865469807759,7.84027842112448,0,66.0544121185728
2023,4,27,0,7.572000008246,0,64.9756016918493
2023,5,4,5.18084002320199,7.31027471244266,0,65.9125907051096
2023,5,11,2.37886580797276,7.05498173948806,0,62.8983377216428
2023,5,18,5,6.80600177748546,0,60.0324418786967
2023,5,25,4.00991563658571,6.563217017299,0,65.1191028225704
2023,6,1,0,6.32651112076904,0,55.374032343955
2023,6,8,4.51826969357939,6.09576921593359,0,51.1574095753374
2023,6,15,0,5.87087788729984,0,51.2519736742327
2023,6,22,NA,5.65172516462811,0,51.4310879447704
2023,6,29,NA,5.43820051549599,0,55.9627070395996
2023,7,6,NA,5.23019483600697,0,47.8402040835059
2023,7,13,NA,5.02760044149902,0,50.6101097504129
