"year","month","day","data","median","LB","UB"
2023,4,13,9,13.9975505768162,0,39.6613512277596
2023,4,20,0,12.428729023391,0,35.1271350594877
2023,4,27,45,10.8599074714949,0,36.3414015561148
2023,5,4,0,9.29108592137938,0,33.1308244825699
2023,5,11,7,7.72226437311448,0,32.2047624793226
2023,5,18,0,6.15344282418958,0,31.3881644347736
2023,5,25,3,4.58462127607978,0,28.1941643671238
2023,6,1,0,3.01579972717002,0,27.5666348179499
2023,6,8,6,1.44697817774466,0,24.015490590971
2023,6,15,0,0,0,21.9654026166358
2023,6,22,NA,0,0,23.2581039886639
2023,6,29,NA,0,0,21.3680133541172
2023,7,6,NA,0,0,19.8278454300151
2023,7,13,NA,0,0,17.0248626250376
