"year","month","day","data","median","LB","UB"
2023,4,13,0.5,0.206650790872845,0,0.712360255799306
2023,4,20,0,0.168438760127197,0,0.635976151230621
2023,4,27,0,0.132572625269539,0,0.556116275573475
2023,5,4,0,0.098842792641451,0,0.505654220706928
2023,5,11,0,0.0670639146913219,0,0.463742794920208
2023,5,18,0,0.0370714823868188,0,0.387435979622279
2023,5,25,0,0.00871897677539279,0,0.372642488581447
2023,6,1,0,0,0,0.310737890457071
2023,6,8,0,0,0,0.257539324365228
2023,6,15,0,0,0,0.188931664769862
2023,6,22,NA,0,0,0.179064792046093
2023,6,29,NA,0,0,0.144624257266616
2023,7,6,NA,0,0,0.120581445761823
2023,7,13,NA,0,0,0.0850998762957049
