"year","month","day","data","median","LB","UB"
2023,4,13,99,115.250750696457,65.1479212460421,173.886749356358
2023,4,20,63,109.067319621638,55.9420833281846,164.156230301282
2023,4,27,107,102.883888235144,43.1357615600907,159.575343905805
2023,5,4,142,96.7004568854863,35.1541610514595,146.913119034351
2023,5,11,98,90.5170251492493,35.996010911267,144.928209428275
2023,5,18,103,84.3335933504528,27.9143339271017,138.057936497768
2023,5,25,103,78.1501612152845,23.2407650563549,134.584308545309
2023,6,1,85,71.9667287130001,10.0167003907733,126.144681385298
2023,6,8,67,65.7832961982955,9.06497508025014,117.850003614597
2023,6,15,7,59.599863683591,7.58344330239699,113.305284252137
2023,6,22,NA,53.4164311688865,0,110.795623171694
2023,6,29,NA,47.2329986541819,0,107.271244782902
2023,7,6,NA,41.0495661394774,0,95.6415172709762
2023,7,13,NA,34.8661336247729,0,91.7640994191609
