"year","month","day","data","median","LB","UB"
2023,4,13,0,0.402544758636991,0,3.31439146701411
2023,4,20,0,0.535237998664915,0,3.29991420091136
2023,4,27,2,0.667931238658114,0,3.5319616220437
2023,5,4,0,0.80062447858382,0,3.72306959534767
2023,5,11,0,0.933317718504836,0,3.6260426516909
2023,5,18,0,1.06601095839792,0,3.88418344855668
2023,5,25,4,1.198704198222,0,4.22402808403977
2023,6,1,4,1.33139743805164,0,4.29850390472911
2023,6,8,0,1.46409067791406,0,4.29914232105249
2023,6,15,0,1.59678391777648,0,4.31899859642737
2023,6,22,NA,1.7294771576389,0,4.5876945017385
2023,6,29,NA,1.86217039750132,0,4.71906519085058
2023,7,6,NA,1.99486363736374,0,4.92644157830998
2023,7,13,NA,2.12755687722616,0,4.99449269878646
