"year","month","day","data","median","LB","UB"
2023,4,13,3.24349177498518,10.683633740216,3.31203233983729,23.3022068567888
2023,4,20,4.25480019260307,8.95843734779805,2.23138169293608,20.2593090227868
2023,4,27,2.61918127769805,7.3958669058817,1.61408860848277,17.4747942770371
2023,5,4,3.77971607877395,5.99046258983547,0.973214425142129,16.1329270277216
2023,5,11,4.47456858972272,4.7365677794792,0.414486469301338,13.0490889462376
2023,5,18,0,3.62830608679242,0,11.4689066154516
2023,5,25,3.24349177498518,2.65955352477721,0,9.3960792386888
2023,6,1,0.798769776932236,1.82390424611146,0,7.76402019073724
2023,6,8,0.798769776932236,1.11462754875639,0,6.1472464417694
2023,6,15,0,0.524612667512006,0,5.19601470279979
2023,6,22,NA,0.0462958472731607,0,3.81443361670881
2023,6,29,NA,0,0,3.24794433229465
2023,7,6,NA,0,0,2.1236533976059
2023,7,13,NA,0,0,1.37516175412934
