"year","month","day","data","median","LB","UB"
2023,4,13,0,0.426065587632195,0,19.4264394745842
2023,4,20,0.8,0.371068280092478,0,11.8570475460242
2023,4,27,0,0.320155476783136,0,6.09115304932157
2023,5,4,0,0.272888451318522,0,5.76322418672234
2023,5,11,0,0.22888913817804,0,5.28164689380685
2023,5,18,0.923076923076923,0.187829999022977,0,4.91488949369373
2023,5,25,0,0.149425854441119,0,3.23620660936991
2023,6,1,0,0.113427251009632,0,2.97449960006682
2023,6,8,0,0.0796150364691677,0,2.15442149712649
2023,6,15,0,0.0477958946680235,0,1.8466514406513
2023,6,22,NA,0.017798647145022,0,2.04370815828772
2023,6,29,NA,0,0,1.5834910114538
2023,7,6,NA,0,0,1.25060979887743
2023,7,13,NA,0,0,1.19266819065807
