"year","month","day","data","median","LB","UB"
2023,4,13,0,0.471374112703105,0,1.60674539770584
2023,4,20,0,0.411044279368852,0,1.51384491539651
2023,4,27,2,0.350714446283003,0,1.44401512687707
2023,5,4,0,0.290384613752489,0,1.46612943750513
2023,5,11,0,0.230054781226511,0,1.2702884466445
2023,5,18,0,0.1697249482414,0,1.28726895646473
2023,5,25,0,0.109395114750162,0,1.19655685373532
2023,6,1,0,0.0490652809312701,0,1.14019894021807
2023,6,8,0,0,0,1.08981666460399
2023,6,15,0,0,0,1.1024300469302
2023,6,22,NA,0,0,1.01913063287616
2023,6,29,NA,0,0,0.87433841761649
2023,7,6,NA,0,0,0.799292317671983
2023,7,13,NA,0,0,0.767928446927505
