"year","month","day","data","median","LB","UB"
2023,4,13,7,16.3564357577457,4.98033583187986,26.8595178770438
2023,4,20,17,14.9007097665955,4.13279769050856,24.8729355716499
2023,4,27,19,13.444983774129,3.09145666874706,24.3000186866211
2023,5,4,19,11.9892577802179,1.38429989825811,22.2430859800966
2023,5,11,7,10.5335317830406,0,20.9578075219406
2023,5,18,9,9.07780578432025,0,20.4040326647842
2023,5,25,5,7.62207978339747,0,18.3901035568486
2023,6,1,15,6.16635378128942,0,16.1988879164321
2023,6,8,0,4.71062777558089,0,15.4306295546374
2023,6,15,0,3.25490176987236,0,13.2887416984512
2023,6,22,NA,1.79917576416383,0,12.5689265931416
2023,6,29,NA,0.343449758455303,0,10.5978428361463
2023,7,6,NA,0,0,9.67142943948754
2023,7,13,NA,0,0,7.40811573580829
