"year","month","day","data","median","LB","UB"
2023,4,13,12,12.0542951972578,0,36.7003223940517
2023,4,20,2,12.1964138583562,0,36.8859229228844
2023,4,27,0,12.3385325193686,0,37.0630891227917
2023,5,4,34,12.4806511806753,0,39.3220174799509
2023,5,11,6,12.6227698418303,0,38.4133369307857
2023,5,18,31,12.7648885031329,0,36.1523210360207
2023,5,25,18,12.9070071646217,0,36.3501319313605
2023,6,1,0,13.0491258258645,0,35.3156513064332
2023,6,8,24,13.1912444873717,0,37.1587990631714
2023,6,15,0,13.3333631488789,0,36.9150044641148
2023,6,22,NA,13.4754818103861,0,36.589158634547
2023,6,29,NA,13.6176004718934,0,36.6779097380499
2023,7,6,NA,13.7597191334006,0,37.0717741564567
2023,7,13,NA,13.9018377949078,0,39.3980962952488
