"year","month","day","data","median","LB","UB"
2023,5,25,24,24,24,24
2023,6,1,23,21.8896241772841,9.26835819762777,35.2223598585358
2023,6,8,26,26.5765299626116,14.8401070969443,38.8103494957273
2023,6,15,29,28.0845813397987,16.2463425088246,40.6266009375952
2023,6,22,24,27.0153311305924,15.0170625518342,39.3008427423814
2023,6,29,19,23.4606518834312,11.3639330872858,35.5497390663947
2023,7,6,30,18.9791877187078,7.60971151840899,30.4268156590401
2023,7,13,14,14.725073164042,2.73046420071608,26.233113173851
2023,7,20,6,10.9248293218801,0,22.8703478237084
2023,7,27,7,7.90318477334657,0,20.2051122837743
2023,8,3,NA,5.76200730423713,0,17.9103070013974
2023,8,10,NA,4.16634112269482,0,16.2896714679322
2023,8,17,NA,3.2487204878405,0,15.0371925032666
2023,8,24,NA,2.20257303993315,0,14.1017995780411
