"month","day","data","median","LB","UB"
5,25,24,24,24,24
6,1,23,24.1184621401237,9.75219529303731,37.3630839956932
6,8,26,27.4604510150403,14.4293286881811,40.3408167169009
6,15,29,27.5786464239115,14.8679630440797,40.1564008246879
6,22,24,25.1838591430251,11.810240482424,38.0751102765243
6,29,19,22.3407997281167,9.20772136938625,34.9978105796917
7,6,30,19.6076740217713,4.46392028353147,33.7266753530947
7,13,14,14.7127516225894,0.572969443576618,27.2357284612567
7,20,6,10.4562187833594,0,22.506324167126
7,27,7,7.69776043518291,0,20.1644980622476
8,3,NA,5.39842656810665,0,18.7382579573659
8,10,NA,4.0446389904289,0,17.6053795284148
8,17,NA,3.12773098501563,0,15.7641480553083
8,24,NA,2.13373147559731,0,14.9334691410515
