"month","day","data","median","LB","UB"
5,25,24,24,24,24
6,1,23,23.6958517183914,9.8976795292815,36.5462012415134
6,8,26,27.0783874425145,15.0358886649266,38.6179705090477
6,15,29,27.5550675616602,16.2659045163162,39.6315048806973
6,22,24,25.8453433164445,14.2012153864903,38.1256369482938
6,29,19,22.8283646159956,11.3411295496836,35.2014054011926
7,6,30,20.5953126438812,8.26272480055859,33.4705180949138
7,13,14,15.3551785466568,3.06117639065012,27.0965821489929
7,20,6,11.3366622473675,0,22.534888569672
7,27,7,8.33791727063042,0,19.8533401227677
8,3,NA,6.25312973557274,0,17.5557664342688
8,10,NA,4.50745140389117,0,16.1251457523343
8,17,NA,3.497273058868,0,14.4354684390805
8,24,NA,2.6919282276069,0,13.6361759885624
