"month","day","data","median","LB","UB"
5,25,24,24,24,24
6,1,23,21.5854157694631,9.20150565099084,35.1141513563858
6,8,26,26.4883926524089,14.6384644494596,38.515237933729
6,15,29,28.0798126474711,16.2299450166145,40.3527831044437
6,22,24,27.0622605634043,15.0946254186212,39.2790768634159
6,29,19,23.4605902960118,11.2724190210244,35.3044082736965
7,6,30,19.016561821792,7.63335823186626,30.5123276983046
7,13,14,14.6886476194804,2.82442515206735,26.1994362376785
7,20,6,10.9281636560724,0,22.9344376276839
7,27,7,7.94836175851562,0,20.2060864698922
8,3,NA,5.70837062696567,0,17.5632654171329
8,10,NA,4.17255414764784,0,16.3076739862294
8,17,NA,3.13878520336817,0,14.713777921592
8,24,NA,2.18032791216457,0,14.0669947206887
