"year","month","day","data","median","LB","UB"
2023,5,25,24,24,24,24
2023,6,1,23,21.5100278793749,8.59181703785487,34.5028022720188
2023,6,8,26,26.1300585354133,13.9571355146423,38.2129075685866
2023,6,15,29,28.0178825132778,16.0355781895278,40.269986331434
2023,6,22,24,26.9519447330115,14.6900605791508,39.1359205130507
2023,6,29,19,23.3157979945304,12.2167519082364,35.056143846968
2023,7,6,30,18.9370480750172,7.12593146455198,30.5480136244625
2023,7,13,14,14.486519489984,2.68177083103116,26.4896668508222
2023,7,20,6,10.8179699723969,0,23.3607494235326
2023,7,27,7,8.02316432796677,0,20.0874200600153
2023,8,3,NA,5.78135532201591,0,17.7134320123633
2023,8,10,NA,4.15661767137255,0,16.2612068189701
2023,8,17,NA,3.00399448379134,0,14.6219332957177
2023,8,24,NA,2.22084384656689,0,13.8671404344852
