"year","month","day","data","median","LB","UB"
2023,5,25,24,24,24,24
2023,6,1,23,24.1509331873277,9.19458652237769,38.8782946869634
2023,6,8,26,27.9976701884506,11.7704551316588,43.366469203783
2023,6,15,29,27.2882945779844,11.4574044185504,41.2528902275438
2023,6,22,24,23.3605442708592,8.53064657116501,37.5173017705213
2023,6,29,19,20.8900991766236,5.71764824737946,34.8514132358922
2023,7,6,30,17.5937990437969,1.29185976990979,33.2112583465561
2023,7,13,14,12.3877355367448,0,27.7427117094123
2023,7,20,6,8.38682291407958,0,22.3768940155187
2023,7,27,7,5.70017302917927,0,21.6649829780132
2023,8,3,NA,3.78427772172162,0,25.1843877283578
2023,8,10,NA,2.57146709824422,0,23.7420857744188
2023,8,17,NA,1.81786520572121,0,23.4192884465126
2023,8,24,NA,1.13936002953983,0,23.5148392505056
