"year","month","day","data","median","LB","UB"
2023,5,25,24,24,24,24
2023,6,1,23,28.2861393599114,18.1848401484337,38.8584778712092
2023,6,8,26,28.8848057045674,18.6438988617315,38.8210504393806
2023,6,15,29,26.6496722514979,16.8802488171119,36.334683134967
2023,6,22,24,23.476850108816,13.8030441837948,33.0961327838682
2023,6,29,19,21.2547758169501,10.8698161222178,34.3635597831623
2023,7,6,30,25.1048173593238,11.7023689337809,36.4117599653992
2023,7,13,14,17.3725174074879,7.01238149598993,28.6582478019482
2023,7,20,6,12.0096266556056,2.2962474290103,22.0898242612571
2023,7,27,7,9.11538780792023,0,18.7739777561966
2023,8,3,NA,7.06196404013857,0,16.7000850116954
2023,8,10,NA,5.63519972049203,0,15.3822154240475
2023,8,17,NA,4.34863119520143,0,13.7662897753634
2023,8,24,NA,3.38290825723102,0,13.2384756287035
