"year","month","day","data","median","LB","UB"
2023,3,30,0,0.235687056351552,0,0.758975544821868
2023,4,6,0,0.205522139684426,0,0.761741130593587
2023,4,13,1,0.175357223141501,0,0.745838668281228
2023,4,20,0,0.145192306876244,0,0.712611683859258
2023,4,27,0,0.115027390613256,0,0.648501620125468
2023,5,4,0,0.0848624741207,0,0.666307319035956
2023,5,11,0,0.0546975573750808,0,0.593192496628318
2023,5,18,0,0.0245326404656351,0,0.558444736488817
2023,5,25,0,0,0,0.581445468217662
2023,6,1,0,0,0,0.511239124266124
2023,6,8,NA,0,0,0.507522599339113
2023,6,15,NA,0,0,0.434944225815938
2023,6,22,NA,0,0,0.423893967313141
2023,6,29,NA,0,0,0.416863430924758
