"year","month","day","data","median","LB","UB"
2023,3,30,12,16.8509049281478,0,44.6980713824825
2023,4,6,49,16.8397403403463,0,47.194163805868
2023,4,13,6,16.8285757524847,0,45.449065899758
2023,4,20,10,16.8174111627236,0,44.9708090169105
2023,4,27,2,16.8062465710414,0,46.1083378049738
2023,5,4,0,16.7950819796185,0,47.0254290237989
2023,5,11,34,16.7839173876598,0,45.416814383815
2023,5,18,6,16.7727527942773,0,45.0920698319939
2023,5,25,31,16.761588199837,0,45.1609026284556
2023,6,1,18,16.7504236053967,0,46.7216847578724
2023,6,8,NA,16.7392590109564,0,49.7396736738233
2023,6,15,NA,16.7280944165161,0,44.1507523765967
2023,6,22,NA,16.7169298220758,0,47.1368231673212
2023,6,29,NA,16.7057652276355,0,45.819393142746
