"year","month","day","data","median","LB","UB"
2023,3,30,0,4.35733140491392,0,12.0407334099319
2023,4,6,15,3.72259757241,0,11.9929097223724
2023,4,13,0,3.08786372278223,0,11.554930453304
2023,4,20,0,2.45312989188633,0,10.4425632451946
2023,4,27,0,1.8183960720598,0,10.33019085044
2023,5,4,0,1.18366226062816,0,8.90865299235792
2023,5,11,0,0.548928466012252,0,8.22875578433629
2023,5,18,0,0,0,7.68467550259743
2023,5,25,0,0,0,6.85688366878292
2023,6,1,0,0,0,6.28091640446473
2023,6,8,NA,0,0,5.65281619687959
2023,6,15,NA,0,0,5.57341070228015
2023,6,22,NA,0,0,4.78880617623221
2023,6,29,NA,0,0,3.82107408810154
