"year","month","day","data","median","LB","UB"
2023,3,30,0,7.43083322740868,0,22.0253877154473
2023,4,6,4,8.29862345636485,0,23.577487484816
2023,4,13,15,9.16641368678833,0,23.3058238522912
2023,4,20,12,10.0342039171858,0,25.3965874929563
2023,4,27,16,10.9019941439956,0,26.3895683938487
2023,5,4,15,11.7697843710159,0,26.1430639779437
2023,5,11,5,12.6375745998423,0,27.3576645060866
2023,5,18,28,13.5053648239634,0,28.6103504221903
2023,5,25,17,14.3731550434198,0,30.0253024540318
2023,6,1,1,15.2409452628762,0,31.3465353023028
2023,6,8,NA,16.1087354823326,0.258117285641248,30.2365522319833
2023,6,15,NA,16.976525701789,1.84644344483345,32.1881256851547
2023,6,22,NA,17.8443159212454,3.04567715577929,32.7076690859236
2023,6,29,NA,18.7121061407018,4.08683579989838,33.6218461261535
