"year","month","day","data","median","LB","UB"
2023,3,30,0,6.29674318700501,0,18.0398949275579
2023,4,6,1,7.05254303934465,0,18.0607797451115
2023,4,13,7,7.80834289185167,0,20.3304798962867
2023,4,20,17,8.56414274416089,0,20.7177394458825
2023,4,27,19,9.31994259507244,0,21.6076990795165
2023,5,4,19,10.0757424463366,0,22.5857267972711
2023,5,11,7,10.8315422962127,0,22.6201517041232
2023,5,18,9,11.5873421464225,0,23.4419889692869
2023,5,25,5,12.3431419963724,0.606707980439619,23.6033397451913
2023,6,1,13,13.0989418463223,0.87337642828524,24.4558561332392
2023,6,8,NA,13.8547416962722,1.71380301655835,25.8345026700089
2023,6,15,NA,14.6105415462222,1.99145539996986,26.7161294303468
2023,6,22,NA,15.3663413961721,3.44014914087217,27.664176274602
2023,6,29,NA,16.122141246122,4.09564534983924,28.6381741147049
