"year","month","day","data","median","LB","UB"
2023,3,30,16,5.74084172107195,0,13.5688966827281
2023,4,6,0,4.86094891486923,0,12.879361935504
2023,4,13,0,3.98105610763803,0,12.1254603932015
2023,4,20,0,3.10116330217538,0,10.811770955531
2023,4,27,2,2.22127050177155,0,10.0098380969024
2023,5,4,0,1.34137770265809,0,9.54925566934523
2023,5,11,0,0.461484899363218,0,8.24757703522482
2023,5,18,0,0,0,7.21768153352757
2023,5,25,0,0,0,6.773021342723
2023,6,1,0,0,0,6.02474877678776
2023,6,8,NA,0,0,4.21657058940027
2023,6,15,NA,0,0,3.73417321809823
2023,6,22,NA,0,0,3.62815635495414
2023,6,29,NA,0,0,2.59666930595569
