"year","month","day","data","median","LB","UB"
2023,3,30,0,0,0,5.08163012147865
2023,4,6,3,0.21511371645599,0,5.83902121418477
2023,4,13,0,0.581465859205361,0,5.72187595861532
2023,4,20,0,0.94781800165423,0,6.23888505579193
2023,4,27,0,1.31417014443285,0,6.62332558564466
2023,5,4,0,1.68052228765132,0,7.10238936655645
2023,5,11,1,2.04687443084486,0,7.16849416255741
2023,5,18,0,2.41322657406457,0,7.52771626245401
2023,5,25,10,2.77957871747557,0,7.93767085061311
2023,6,1,1,3.14593086088657,0,8.29669582729415
2023,6,8,NA,3.51228300429757,0,8.86770349512302
2023,6,15,NA,3.87863514770856,0,9.38428275986952
2023,6,22,NA,4.24498729111956,0,9.67653575484601
2023,6,29,NA,4.61133943453056,0,9.99471007007369
