"year","month","day","data","median","LB","UB"
2023,3,30,3,0.770102308761015,0,3.52389589883068
2023,4,6,0,0.819526388112541,0,3.48271479584992
2023,4,13,0,0.86895046758971,0,3.52821981109214
2023,4,20,0,0.91837454705903,0,3.68197770036129
2023,4,27,2,0.967798626547681,0,3.77767995270004
2023,5,4,0,1.01722270617975,0,3.82167606784163
2023,5,11,0,1.06664678595662,0,3.6502648544153
2023,5,18,0,1.11607086575684,0,3.55728569663462
2023,5,25,4,1.16549494547714,0,3.94661247343891
2023,6,1,1,1.21491902519745,0,3.97933938139
2023,6,8,NA,1.26434310491776,0,4.07172845978732
2023,6,15,NA,1.31376718463806,0,3.93507845383102
2023,6,22,NA,1.36319126435837,0,4.09087079288181
2023,6,29,NA,1.41261534407868,0,4.11996483145081
