"year","month","day","data","median","LB","UB"
2023,3,30,1,0,0,7.96376084927509
2023,4,6,0,0.1524493381625,0,9.89292222837364
2023,4,13,0,0.823195129443615,0,10.2148779136097
2023,4,20,2,1.49394092096156,0,10.02827502337
2023,4,27,0,2.16468671234961,0,11.5651219908056
2023,5,4,4,2.83543250389214,0,10.9774124289194
2023,5,11,1,3.50617829507841,0,12.6793371227764
2023,5,18,0,4.17692408601729,0,13.4351616014572
2023,5,25,17,4.84766987719244,0,13.9509373518058
2023,6,1,0,5.5184156683676,0,14.1143588834207
2023,6,8,NA,6.18916145954275,0,14.8278513870426
2023,6,15,NA,6.85990725071791,0,15.5109534300093
2023,6,22,NA,7.53065304189306,0,16.6888694244264
2023,6,29,NA,8.20139883306822,0,17.1499579484322
