"year","month","day","data","median","LB","UB"
2023,3,30,111,137.47943495314,65.5043396615272,209.599864123044
2023,4,6,182,132.347313542738,59.1191465793073,205.709674173189
2023,4,13,94,127.215192138266,56.3010835595216,203.328651582383
2023,4,20,70,122.083070729076,44.5050764375036,188.85601144215
2023,4,27,137,116.950949327158,46.9664067866924,184.969179179241
2023,5,4,163,111.818827926064,36.4775012323747,185.916759683296
2023,5,11,146,106.6867065206,33.5553672135088,182.323528708523
2023,5,18,75,101.554585109282,30.0751504064106,176.782910146777
2023,5,25,111,96.4224637053299,22.5398153537171,164.743482973206
2023,6,1,54,91.2903423013779,17.1275452048403,160.84302101776
2023,6,8,NA,86.1582208974259,12.6522322478992,156.081649683498
2023,6,15,NA,81.0260994934739,6.88483995960639,154.627229328407
2023,6,22,NA,75.8939780895219,3.80625391066931,143.202318119837
2023,6,29,NA,70.7618566855699,0,146.28946643847
