"year","month","day","data","median","LB","UB"
2023,3,30,2,0.112269352735154,0,6.53096983550442
2023,4,6,0,0.487543995894086,0,7.27105050114028
2023,4,13,0,0.862818639235527,0,7.32202561805419
2023,4,20,0,1.23809328267066,0,8.4852405061969
2023,4,27,4,1.61336792625273,0,8.26429328059148
2023,5,4,0,1.98864257023111,0,8.89962488515633
2023,5,11,0,2.36391721461999,0,8.83235138418942
2023,5,18,0,2.7391918589923,0,9.06617924449099
2023,5,25,12,3.11446650371129,0,10.5761089583476
2023,6,1,0,3.48974114843028,0,10.5833135220891
2023,6,8,NA,3.86501579314927,0,10.2741275566829
2023,6,15,NA,4.24029043786826,0,10.5091968245811
2023,6,22,NA,4.61556508258725,0,11.0626995814965
2023,6,29,NA,4.99083972730625,0,11.3246719364056
