"year","month","day","data","median","LB","UB"
2023,3,30,3,4.10314990389886,0,10.7082543543617
2023,4,6,4,4.479674070696,0,11.0615533028499
2023,4,13,3,4.85619823737663,0,11.4514816898519
2023,4,20,4,5.23272240407473,0,11.8974711277661
2023,4,27,11,5.60924657080931,0,12.0828542732748
2023,5,4,5,5.98577073754207,0,12.4740413147903
2023,5,11,9,6.3622949043429,0,12.9172482486433
2023,5,18,12,6.73881907107475,0,13.4732175194992
2023,5,25,0,7.11534323790361,0.7272607133215,13.6960927911378
2023,6,1,7,7.49186740473247,0.808673429206951,13.7165740525267
2023,6,8,NA,7.86839157156133,1.60831757042818,14.3588845496336
2023,6,15,NA,8.24491573839019,2.17188384480332,15.1445484737909
2023,6,22,NA,8.62143990521905,2.33240780739217,15.4594066235825
2023,6,29,NA,8.99796407204791,2.27723341643723,15.6057473011936
