"year","month","day","data","median","LB","UB"
2023,3,30,15,10.3869493688293,0,22.7813632903242
2023,4,6,13,10.0540944255376,0,22.7068225469338
2023,4,13,2,9.72123952257772,0,23.3693375903691
2023,4,20,10,9.38838467508701,0,22.4879877856576
2023,4,27,7,9.05552988361353,0,22.3276694369432
2023,5,4,0,8.72267510951286,0,22.2629262593101
2023,5,11,22,8.38982044376571,0,22.538249153302
2023,5,18,0,8.05696583859307,0,20.98960814505
2023,5,25,14,7.72411134370641,0,21.594766104713
2023,6,1,6,7.39125684881976,0,20.3008284336048
2023,6,8,NA,7.05840235393311,0,20.4381887125036
2023,6,15,NA,6.72554785904645,0,19.1668444671007
2023,6,22,NA,6.3926933641598,0,19.9079624996045
2023,6,29,NA,6.05983886927315,0,19.1198674555805
