"year","month","day","data","median","LB","UB"
2023,3,30,0,9.73829377287582,0,34.8143224613436
2023,4,6,19,9.41946138558326,0,35.634582328388
2023,4,13,0,9.10062899251386,0,35.8407035563979
2023,4,20,9,8.78179660606546,0,35.1342112303024
2023,4,27,0,8.46296422097188,0,33.9832721706672
2023,5,4,45,8.144131833486,0,35.2374144195256
2023,5,11,0,7.82529944871118,0,34.081957140665
2023,5,18,7,7.50646706718628,0,33.5809387361321
2023,5,25,0,7.18763468876433,0,33.641937897671
2023,6,1,3,6.86880231034237,0,33.7145872916924
2023,6,8,NA,6.54996993192042,0,31.9962085613072
2023,6,15,NA,6.23113755349847,0,31.7106850817218
2023,6,22,NA,5.91230517507651,0,30.8213068563697
2023,6,29,NA,5.59347279665456,0,33.6037899850731
