"year","month","day","data","median","LB","UB"
2023,4,20,4,2.89884409805144,0,9.56235489424302
2023,4,27,0,2.6099188644343,0,9.8950826498486
2023,5,4,0,2.32099362946899,0,9.15985599689395
2023,5,11,0,2.03206839300788,0,8.9978856898783
2023,5,18,12,1.74314316038795,0,8.83879018570427
2023,5,25,0,1.45421792515133,0,8.17833486752938
2023,6,1,0,1.16529268900721,0,8.04624256952631
2023,6,8,0,0.876367454517689,0,7.70260293034728
2023,6,15,0,0.587442222832455,0,7.44186567672313
2023,6,22,0,0.298516991147221,0,7.38199268121789
2023,6,29,NA,0.00959175946198598,0,6.49985182349991
2023,7,6,NA,0,0,6.8238375268912
2023,7,13,NA,0,0,6.40751571666281
2023,7,20,NA,0,0,6.13411599768463
