"year","month","day","data","median","LB","UB"
2023,4,20,17,17.6070767430254,8.75635987386306,26.5030550445865
2023,4,27,19,15.9980855611598,7.37544991963953,25.5794911610868
2023,5,4,19,14.3890943856935,5.24100306697629,23.6325213519163
2023,5,11,7,12.7801032118289,3.65886840035896,21.8056677869157
2023,5,18,9,11.1711120345964,2.54618037438637,20.1077268003018
2023,5,25,5,9.56212085519094,1.14918350244402,18.564016018602
2023,6,1,15,7.95312967211318,0,16.9004000494327
2023,6,8,0,6.34413848980322,0,15.0250474436132
2023,6,15,11,4.7351473120665,0,13.5856283500968
2023,6,22,2,3.12615613432977,0,11.9346370288432
2023,6,29,NA,1.51716495659305,0,11.0927743374538
2023,7,6,NA,0,0,8.96046966522938
2023,7,13,NA,0,0,7.48372132305844
2023,7,20,NA,0,0,6.43469207682893
