"year","month","day","data","median","LB","UB"
2023,4,20,6.61139234304424,16.0994495590972,0.774164768305072,40.0519670351012
2023,4,27,8.16392208529036,15.6113247000751,0.904784148475815,37.6908795165143
2023,5,4,7.78902502467937,15.1281693631339,0.388858088965944,41.5235222933223
2023,5,11,3.39197026481544,14.6500277533814,0,37.6360957283068
2023,5,18,12.1907419497291,14.1769453464444,0,37.9061191789233
2023,5,25,8.53117445770203,13.70896895072,0,37.171222098451
2023,6,1,9.59241036785831,13.2461467724753,0,37.4206044152154
2023,6,8,3.39197026481544,12.7885284916163,0,34.5706644144117
2023,6,15,13.6862102673176,12.3361653353088,0,35.0152084184771
2023,6,22,0,11.8891101625333,0,34.8381071948595
2023,6,29,NA,11.4474175540146,0,32.1851485479861
2023,7,6,NA,11.0111439084376,0,31.2651083211498
2023,7,13,NA,10.5803475468199,0,31.3655459136765
2023,7,20,NA,10.1550888255134,0,31.9237334903285
