"year","month","day","data","median","LB","UB"
2023,4,20,0,0.943804696609621,0,3.98609407824403
2023,4,27,2,0.956167074365392,0,4.19101963206361
2023,5,4,0,0.968529452042192,0,3.92958206240694
2023,5,11,0,0.980891829809565,0,3.99907024061062
2023,5,18,0,0.993254207709709,0,4.21690833329911
2023,5,25,4,1.00561658565313,0,3.9728962238137
2023,6,1,4,1.01797896373086,0,4.13334700624446
2023,6,8,0,1.03034134180262,0,3.80435757870264
2023,6,15,0,1.04270371972533,0,4.17792779667637
2023,6,22,0,1.05506609764804,0,3.91550755137652
2023,6,29,NA,1.06742847557076,0,4.06083976326004
2023,7,6,NA,1.07979085349347,0,4.22235086744794
2023,7,13,NA,1.09215323141618,0,4.30362234803279
2023,7,20,NA,1.10451560933889,0,4.22716189313229
