"year","month","day","data","median","LB","UB"
2023,4,20,0,14.3153855988465,0,39.0002237168141
2023,4,27,45,12.4880298733971,0,36.5763482889629
2023,5,4,0,10.6606741432039,0,35.0930622173795
2023,5,11,7,8.8333184207764,0,33.5273657635486
2023,5,18,0,7.00596270508353,0,29.691425146091
2023,5,25,3,5.17860698733669,0,30.0050218357916
2023,6,1,0,3.35125127053752,0,26.3364057040583
2023,6,8,6,1.52389555238696,0,26.4156321303429
2023,6,15,0,0,0,24.1132819647685
2023,6,22,0,0,0,20.7382126289226
2023,6,29,NA,0,0,19.8660570187422
2023,7,6,NA,0,0,18.0934811099918
2023,7,13,NA,0,0,17.0507102837128
2023,7,20,NA,0,0,14.259793389989
