"year","month","day","data","median","LB","UB"
2023,4,20,11,10.0356832418227,4.06392206353234,15.5191146587756
2023,4,27,5,8.82768392326758,3.29805180078245,15.0410334210595
2023,5,4,9,7.61968460521202,1.06478558976767,13.3349784454796
2023,5,11,12,6.41168528620306,0.645060920806369,11.7958206615123
2023,5,18,0,5.20368596663375,0,11.0753715114356
2023,5,25,7,3.99568664698261,0,9.5386214047396
2023,6,1,1,2.78768732780478,0,8.34239284027863
2023,6,8,1,1.5796880088243,0,7.36657660417066
2023,6,15,0,0.371688690659338,0,6.43560547606381
2023,6,22,0,0,0,5.44440117098759
2023,6,29,NA,0,0,3.74592293136403
2023,7,6,NA,0,0,2.6981092809657
2023,7,13,NA,0,0,1.09710023828986
2023,7,20,NA,0,0,0.232918268875597
