"year","month","day","data","median","LB","UB"
2023,4,20,1.22865469807759,6.04064208279674,0,63.8784231896248
2023,4,27,0,6.41283862075546,0,60.7739631321497
2023,5,4,5.18084002320199,6.80061196154007,0,80.1269966639257
2023,5,11,2.37886580797276,7.20444600805106,0,70.2043758262049
2023,5,18,5,7.62483455249587,0,70.3798190010362
2023,5,25,4.00991563658571,8.06228143917432,0,71.6146274393227
2023,6,1,0,8.51730064283412,0,74.6549754153218
2023,6,8,4.51826969357939,8.99041630580545,0,86.1068264628349
2023,6,15,5,9.4821629495181,0,72.2525496490178
2023,6,22,0,9.99308547734184,0,77.4471517603439
2023,6,29,NA,10.5237393297459,0,97.8395919204898
2023,7,6,NA,11.074690570884,0,91.6415470112475
2023,7,13,NA,11.6465159892335,0,83.0496388489261
2023,7,20,NA,12.2398031982355,0,100.613635026139
