"year","month","day","data","median","LB","UB"
2023,4,20,0,0.361930500213194,0,8.78313171711977
2023,4,27,0.666666666666667,0.345933937214978,0,6.63187009679846
2023,5,4,0,0.330308787131885,0,7.88944731315452
2023,5,11,0,0.315042263224403,0,5.6266670724879
2023,5,18,0,0.300122158857386,0,7.10043260429453
2023,5,25,0.8,0.285536815111236,0,7.41861234571746
2023,6,1,0.8,0.271275090517233,0,7.66701113399873
2023,6,8,0,0.257326332462018,0,6.44490174007176
2023,6,15,0,0.243680351024321,0,4.77282954035317
2023,6,22,0,0.230327393765612,0,4.74381580771806
2023,6,29,NA,0.217258122653288,0,5.94093127800235
2023,7,6,NA,0.204463592260853,0,6.26189944572877
2023,7,13,NA,0.191935229349229,0,5.89337715844085
2023,7,20,NA,0.179664813709282,0,3.58832327143231
