"year","month","day","data","median","LB","UB"
2023,4,20,9,17.587856193288,7.79314709768158,27.3923849586528
2023,4,27,15,16.8982562971811,7.51140636147477,26.2549528931971
2023,5,4,22,16.2086564015933,6.42756625706647,25.2755940621036
2023,5,11,16,15.5190565057757,5.59166367193928,24.9107953836388
2023,5,18,17,14.8294566112311,5.66458083136821,24.262466485477
2023,5,25,23,14.1398567183426,4.61248261194341,23.9720499268895
2023,6,1,16,13.4502568234927,3.70159826954303,22.92024114729
2023,6,8,12,12.7606569286768,3.5721808300907,22.9316126370146
2023,6,15,10,12.0710570353984,2.71025981578451,21.7529323555432
2023,6,22,5,11.38145714212,1.95631687611892,21.186769905324
2023,6,29,NA,10.6918572488416,0.864333962341418,20.8247406678533
2023,7,6,NA,10.0022573555633,0,20.4040401379639
2023,7,13,NA,9.3126574622849,0.563773704167021,18.6117080217733
2023,7,20,NA,8.62305756900653,0,18.2838346042774
