"year","month","day","data","median","LB","UB"
2023,4,20,3.75617497977646,7.75517737050177,0,32.9159189391337
2023,4,27,3.05865670766502,7.18867450639715,0,32.0342956338903
2023,5,4,0,6.64655401750321,0,31.271057742259
2023,5,11,5.70409766165388,6.12831997473989,0,28.5602755995743
2023,5,18,0,5.63347472608957,0,24.2615369050307
2023,5,25,4.51449338105883,5.16151884852558,0,23.4693291735824
2023,6,1,2.78853728815785,4.71195109552845,0,24.6250517440355
2023,6,8,4.15437636438942,4.28426834289385,0,23.3896924136734
2023,6,15,2.16132858556008,3.87796553101374,0,21.8017856242102
2023,6,22,0,3.49253560290659,0,20.6260730702167
2023,6,29,NA,3.12746944009757,0,20.1915683194447
2023,7,6,NA,2.78225579321881,0,19.561816491594
2023,7,13,NA,2.45638120848433,0,18.2219942884815
2023,7,20,NA,2.14932994925851,0,16.2971397364283
