"year","month","day","data","median","LB","UB"
2023,5,11,0,0.220115748116426,0,6.79549669108357
2023,5,18,0,0.438372994409145,0,7.17731422203936
2023,5,25,0,0.656630240734382,0,7.56833381827033
2023,6,1,0,0.874887487159626,0,7.58910227196726
2023,6,8,0,1.0931447333457,0,7.86391990767778
2023,6,15,0,1.31140197975381,0,7.9845997827833
2023,6,22,12,1.52965922629009,0,8.53444151385926
2023,6,29,0,1.74791647265547,0,8.40218745860627
2023,7,6,0,1.96617371900309,0,8.85701720832283
2023,7,13,0,2.18443096535071,0,9.42359171445003
2023,7,20,NA,2.40268821169833,0,8.96704024029161
2023,7,27,NA,2.62094545804595,0,9.16792659584725
2023,8,3,NA,2.83920270439357,0,9.46013382393151
2023,8,10,NA,3.05745995074119,0,10.133532272337
