"year","month","day","data","median","LB","UB"
2023,5,11,12,5.41600828262017,0,13.6451834473935
2023,5,18,0,5.05581589430134,0,13.310017282505
2023,5,25,7,4.69562350619939,0,12.8762092374063
2023,6,1,1,4.33543111809264,0,12.9534502561264
2023,6,8,1,3.97523872982787,0,12.564543046432
2023,6,15,0,3.61504634139295,0,12.1715443777374
2023,6,22,11,3.25485395300674,0,11.8748369998341
2023,6,29,0,2.8946615645617,0,11.203448408205
2023,7,6,0,2.53446917609878,0,10.8817646225094
2023,7,13,6,2.17427678763585,0,11.2123272602523
2023,7,20,NA,1.81408439917293,0,10.5579809823792
2023,7,27,NA,1.45389201071001,0,9.61586155799645
2023,8,3,NA,1.09369962224709,0,9.50586745636774
2023,8,10,NA,0.733507233784167,0,9.38118376830992
