"year","month","day","data","median","LB","UB"
2023,5,11,3.05865670766502,8.2047486967939,1.10047828369987,22.1149707993658
2023,5,18,3.5392032530524,7.24599153160303,0.783926536707389,21.9043862178626
2023,5,25,2.49200858149936,6.35463233888844,0.0757483944620077,20.2590885820672
2023,6,1,4.68290234727368,5.52839724003051,0.0422478767275187,18.1402842042358
2023,6,8,0,4.7649990367689,0,17.3740439699344
2023,6,15,3.9606749561187,4.0621365652889,0,15.6829723189553
2023,6,22,1.33971629885735,3.41749397905416,0,13.7267942130495
2023,6,29,0,2.82873996588444,0,12.9545445193481
2023,7,6,1.78429940774992,2.29352687887278,0,10.5400564943769
2023,7,13,2.16132858556008,1.80948977329785,0,10.0969869196095
2023,7,20,NA,1.37424533109756,0,9.17538587003933
2023,7,27,NA,0.985390651616938,0,7.65287638815214
2023,8,3,NA,0.640501884207786,0,7.14134449297201
2023,8,10,NA,0.337132669888814,0,6.69725110233656
