"year","month","day","data","median","LB","UB"
2023,5,11,1,2.15987845206006,0,9.02940100261311
2023,5,18,0,2.12428781169159,0,9.109303805209
2023,5,25,10,2.0886971712333,0,8.54863543665825
2023,6,1,1,2.05310653064763,0,8.74311250864291
2023,6,8,0,2.01751589002053,0,8.68170127729858
2023,6,15,0,1.98192524928751,0,9.02066506555588
2023,6,22,0,1.94633460877546,0,8.5407286469616
2023,6,29,0,1.9107439681299,0,8.75763749673096
2023,7,6,8,1.87515332767583,0,8.96433389154587
2023,7,13,0,1.83956268722176,0,8.80539587162362
2023,7,20,NA,1.80397204676769,0,8.53606850385938
2023,7,27,NA,1.76838140631362,0,7.88070345621855
2023,8,3,NA,1.73279076585955,0,9.06018482340969
2023,8,10,NA,1.69720012540548,0,8.23422490284469
