"year","month","day","data","median","LB","UB"
2023,5,11,656.025041823703,86.9318290190416,0,135.258777198118
2023,5,18,706.397372551533,90.329716525881,13.26685819392,136.090212788237
2023,5,25,706.397372551533,93.6655239362765,11.2399366671082,144.095486475763
2023,6,1,531.020793741754,96.943553976642,23.8930524130941,147.751850712687
2023,6,8,389.774679049235,100.167613115407,36.1015420561685,147.609858904043
2023,6,15,821.49173926521,103.341089494245,46.6007307975405,152.136360306215
2023,6,22,800.13765122601,106.467015675762,46.0484972296685,151.76273523484
2023,6,29,143.333333333333,109.548119663492,52.7692770621964,154.321350150752
2023,7,6,942.230994800367,112.586866808928,56.0334391194347,156.272382529632
2023,7,13,1236.34604322941,115.58549451236,56.2895501941141,161.239877141514
2023,7,20,NA,118.546041191598,60.1511636895267,159.420813845634
2023,7,27,NA,121.470370638452,67.4322742860021,165.362606092415
2023,8,3,NA,124.360192636556,70.5722738678653,169.124752481289
2023,8,10,NA,127.217080522356,77.4734061025308,169.509709063622
