"year","month","day","data","median","LB","UB"
2023,5,11,0,0.36638802889995,0,2.6164764757693
2023,5,18,0.923076923076923,0.297156381295092,0,2.3502114565832
2023,5,25,0,0.234602017312872,0,1.98204798807167
2023,6,1,0,0.177803362114983,0,1.66981938291315
2023,6,8,0,0.126000968509073,0,1.68583287249307
2023,6,15,0,0.0785633696193448,0,1.29730996052551
2023,6,22,0,0.0349612104386634,0,1.14193290054792
2023,6,29,0,0,0,0.937126135022686
2023,7,6,0,0,0,0.75754508565279
2023,7,13,0,0,0,0.608183948368394
2023,7,20,NA,0,0,0.746667424627234
2023,7,27,NA,0,0,0.437790846792586
2023,8,3,NA,0,0,0.472798317706176
2023,8,10,NA,0,0,0.317720437489713
