"year","month","day","data","median","LB","UB"
2023,5,11,3.29150262212918,16.7988532067932,0,58.8662004281346
2023,5,18,9.31370849898476,15.8244910053323,0,59.8048442050344
2023,5,25,6.71779788708135,14.8775545111884,0,56.4682033806437
2023,6,1,0,13.958043724674,0,54.4201038167697
2023,6,8,8,13.0659586646593,0,53.40559107468
2023,6,15,9.31370849898476,12.201299312637,0,50.8541946324964
2023,6,22,8.39230484541326,11.3640656672138,0,48.3071163605057
2023,6,29,0,10.5542577283319,0,48.9742586779361
2023,7,6,8.95445115010332,9.77187549780517,0,44.6384628918966
2023,7,13,0,9.01691897466803,0,47.95209788309
2023,7,20,NA,8.28938815892045,0,46.1591487401052
2023,7,27,NA,7.58928305056244,0,40.3867138139406
2023,8,3,NA,6.91660364959398,0,37.5843127151294
2023,8,10,NA,6.27134995601509,0,36.6927167994568
