"year","month","day","data","median","LB","UB"
2023,5,11,0,3.48586512393114,0,9.67646370809164
2023,5,18,12,2.978078057928,0,9.26465955254554
2023,5,25,0,2.47029097822578,0,9.21500201890141
2023,6,1,0,1.96250391350906,0,7.7182843167325
2023,6,8,0,1.45471685764784,0,7.80382151970517
2023,6,15,0,0.946929808502525,0,7.06653024979485
2023,6,22,0,0.439142772809802,0,6.52636138245402
2023,6,29,0,0,0,6.02237705139867
2023,7,6,0,0,0,6.05028088293105
2023,7,13,0,0,0,4.64661076071964
2023,7,20,NA,0,0,4.71516933899558
2023,7,27,NA,0,0,4.46233101296184
2023,8,3,NA,0,0,3.50905442306787
2023,8,10,NA,0,0,2.96890833671862
