"year","month","day","data","median","LB","UB"
2023,5,11,0,0,0,0.366980349238967
2023,5,18,0,0,0,0.39696823833546
2023,5,25,0,0.0122356934074617,0,0.380455278321039
2023,6,1,0,0.0281426075347946,0,0.411707088601386
2023,6,8,0,0.044557446184224,0,0.468027304868733
2023,6,15,0,0.061504931942534,0,0.513659519433584
2023,6,22,0,0.0790114183096633,0,0.522911064722066
2023,6,29,0.5,0.097105026328651,0,0.530097416076226
2023,7,6,0,0.115815795532046,0,0.605137868201306
2023,7,13,0,0.135175850248359,0,0.633972393109406
2023,7,20,NA,0.155219583666266,0,0.646174662005723
2023,7,27,NA,0.175983861750164,0,0.739951796813026
2023,8,3,NA,0.197508249539969,0,0.806059468861343
2023,8,10,NA,0.219835262766484,0,0.84623865615306
