"year","month","day","data","median","LB","UB"
2023,5,11,5,3.45776292807692,0,46.3172955463499
2023,5,18,28,8.66703140709083,0,52.2137403328689
2023,5,25,17,13.8762998859195,0,57.2344079643153
2023,6,1,20,19.0855683657322,0,61.2482697134735
2023,6,8,5,24.2948368557125,0,67.5538650350203
2023,6,15,33,29.5041053479158,0,71.3260040434121
2023,6,22,17,34.7133738391855,0,75.2304068800944
2023,6,29,23,39.9226423289028,0.297566090762751,82.6414643415424
2023,7,6,18,45.1319108202799,2.54567925867539,88.2477260991095
2023,7,13,103,50.3411793116571,10.4463227092689,92.3307788694279
2023,7,20,NA,55.5504478030343,13.8510520413601,95.8451546993679
2023,7,27,NA,60.7597162944115,20.0390186599362,100.6587578891
2023,8,3,NA,65.9689847857887,24.5125935285076,109.453495829378
2023,8,10,NA,71.1782532771659,26.7445426194246,114.872854656889
