"year","month","day","data","median","LB","UB"
2023,5,11,0,0,0,0.510782202972055
2023,5,18,0,0,0,0.573126823870733
2023,5,25,0,0.0241755818079738,0,0.598522516943655
2023,6,1,0,0.0547445603918172,0,0.565814312986951
2023,6,8,0,0.0853135389479873,0,0.632050006987491
2023,6,15,0,0.115882517530995,0,0.671250198444607
2023,6,22,0,0.146451496191652,0,0.692096407172496
2023,6,29,1,0.177020474791922,0,0.714556931187323
2023,7,6,0,0.207589453377154,0,0.753339847777897
2023,7,13,0,0.238158431962386,0,0.80582961663465
2023,7,20,NA,0.268727410547618,0,0.797254970786038
2023,7,27,NA,0.29929638913285,0,0.82820386441143
2023,8,3,NA,0.329865367718082,0,0.87009570030174
2023,8,10,NA,0.360434346303314,0,0.964003056344365
