"year","month","day","data","median","LB","UB"
2023,5,11,0,0.0172236104629808,0,1.1172777955819
2023,5,18,0,0.0348977878593304,0,1.05783135486777
2023,5,25,0,0.0531969999717037,0,1.39435911548306
2023,6,1,0,0.072154999488304,0,1.52132469458489
2023,6,8,0,0.0918080138596375,0,1.55229155691232
2023,6,15,0,0.112194976461873,0,1.739971078559
2023,6,22,0.923076923076923,0.133357783911362,0,1.79972278036493
2023,6,29,0,0.155341583486092,0,1.97858654280727
2023,7,6,0,0.178195094696148,0,2.32316611051126
2023,7,13,0,0.201970969659808,0,2.35522567648116
2023,7,20,NA,0.226726198086447,0,2.37120564900461
2023,7,27,NA,0.252522563346363,0,2.29480161234745
2023,8,3,NA,0.279427157317788,0,2.94870520099374
2023,8,10,NA,0.307512963045003,0,3.41792028629932
