"year","month","day","data","median","LB","UB"
2023,5,11,7,2.81323864669988,0,9.30611274809797
2023,5,18,0,2.83182644135259,0,8.70528449382603
2023,5,25,3,2.85041423596158,0,9.68687504767962
2023,6,1,0,2.86900203060666,0,9.01961989066897
2023,6,8,6,2.88758982521284,0,8.40909867902899
2023,6,15,0,2.90617761989689,0,8.95352180896344
2023,6,22,5,2.9247654145294,0,8.93737576539383
2023,6,29,0,2.9433532092046,0,8.6441346517656
2023,7,6,0,2.96194100385777,0,9.37129659512818
2023,7,13,8,2.98052879851093,0,8.85366279026332
2023,7,20,NA,2.99911659316409,0,9.3765959771621
2023,7,27,NA,3.01770438781726,0,9.61365231548473
2023,8,3,NA,3.03629218247042,0,8.99136400343631
2023,8,10,NA,3.05487997712358,0,8.67235659103995
