"year","month","day","data","median","LB","UB"
2023,5,11,7,8.89353081364861,0.623026718780357,17.3565713899186
2023,5,18,9,8.16135370677218,0.0942323539619204,15.8886753160914
2023,5,25,5,7.42917659931817,0,15.4191817067463
2023,6,1,15,6.69699949227154,0,14.7341955178991
2023,6,8,0,5.96482238457395,0,13.6572132294221
2023,6,15,11,5.23264527741773,0,13.7293365539975
2023,6,22,2,4.50046817042263,0,12.731953166706
2023,6,29,0,3.76829106400848,0,11.5824611227618
2023,7,6,3,3.0361139572474,0,11.6857567082236
2023,7,13,4,2.30393685048632,0,10.1905332940724
2023,7,20,NA,1.57175974372523,0,8.94322008597066
2023,7,27,NA,0.839582636964146,0,8.3973437041911
2023,8,3,NA,0.107405530203061,0,8.48301077728074
2023,8,10,NA,0,0,7.37681373266679
