"year","month","day","data","median","LB","UB"
2023,5,11,98,88.2300848738193,32.5974880822718,143.604931269511
2023,5,18,103,90.7093437091404,35.3464325244293,146.804234428424
2023,5,25,103,93.1886025455588,31.5207704548425,150.140848507662
2023,6,1,85,95.6678613908633,39.2354877454216,150.973880292384
2023,6,8,69,98.1471202351498,47.2432979278169,153.077626271469
2023,6,15,114,100.626379082913,46.7645605023806,159.304208873052
2023,6,22,112,103.105637933714,46.9961800021355,154.558310968297
2023,6,29,35,105.584896784673,46.0829430509152,162.540791447973
2023,7,6,125,108.064155636517,53.2701600535158,168.839824273865
2023,7,13,150,110.543414488361,52.840278313815,168.873878029664
2023,7,20,NA,113.022673340204,54.8573408082219,169.370192004175
2023,7,27,NA,115.501932192048,62.840861994679,171.137619737542
2023,8,3,NA,117.981191043892,58.7086739135856,176.060842876816
2023,8,10,NA,120.460449895736,64.1788989450947,174.902544990738
