"year","month","day","data","median","LB","UB"
2023,5,11,3.13549421592915,8.27125736815873,0.367880959653728,51.0135934417321
2023,5,18,0,6.91232492144906,0.522220900758821,46.8941264325642
2023,5,25,2.70805020110221,5.75257768970881,0.320131226310765,40.0611210887342
2023,6,1,1.94591014905531,4.76282014241229,0,32.4473236013565
2023,6,8,2.56494935746154,3.91813608177857,0,28.8600748927907
2023,6,15,1.6094379124341,3.19726139527892,0,23.3407759338424
2023,6,22,0.693147180559945,2.58204875202612,0,20.2468586277738
2023,6,29,0,2.05701076462991,0,14.2169066916424
2023,7,6,1.09861228866811,1.60893010049231,0,16.422916756868
2023,7,13,1.38629436111989,1.22652675875638,0,11.1461596725563
2023,7,20,NA,0.900174100686994,0,8.44554229490475
2023,7,27,NA,0.621656509952903,0,9.08786173860155
2023,8,3,NA,0.383962572335797,0,6.56206360524673
2023,8,10,NA,0.181108570076866,0,5.93211703537167
