"year","month","day","data","median","LB","UB"
2023,5,11,0,0.49930907856137,0,6.7652500698672
2023,5,18,0,0.417508156830967,0,7.82941563128978
2023,5,25,0.8,0.34417140366278,0,4.24662949288229
2023,6,1,0.8,0.278049726141809,0,4.20391735975499
2023,6,8,0,0.218128286450373,0,3.45725119954469
2023,6,15,0,0.163574046059993,0,2.04547579098371
2023,6,22,0,0.113696801059999,0,1.68424588872485
2023,6,29,0,0.0679198270704753,0,1.80513435853686
2023,7,6,0,0.0257574779321215,0,1.34419791320941
2023,7,13,0,0,0,1.31526000034219
2023,7,20,NA,0,0,0.978000473674963
2023,7,27,NA,0,0,0.793882440964725
2023,8,3,NA,0,0,0.57546710107306
2023,8,10,NA,0,0,0.603312656296858
