"year","month","day","data","median","LB","UB"
2023,5,11,1.78916109749878,2.2557896811485,0,56.744928450166
2023,5,18,0,2.04812811325915,0,58.4764368123845
2023,5,25,1.54704422910618,1.85736075688862,0,59.9679476356475
2023,6,1,0.625825345479215,1.68182730099978,0,31.2402361825624
2023,6,8,0.625825345479215,1.52005768056189,0,33.7465648838431
2023,6,15,0,1.37074728626022,0,27.3604822634111
2023,6,22,1.75163239791215,1.23273577727383,0,21.0216620109158
2023,6,29,0,1.10498893096388,0,25.7282373208149
2023,7,6,0,0.98658303579029,0,22.0040655758394
2023,7,13,1.47403391565585,0.876691448783798,0,18.4016113745579
2023,7,20,NA,0.774572975815436,0,15.6304884636109
2023,7,27,NA,0.67956180949349,0,16.9192967453236
2023,8,3,NA,0.591058791670839,0,13.3433281747682
2023,8,10,NA,0.508523808783868,0,11.4748841776719
